what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289689764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289697371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289728221
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371289731734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289733798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289737107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1371289737120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1371289737120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289740096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289741122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1371289741129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1371289741129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289742032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289751588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289759841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289982951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289983457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289986037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289987010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289992884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289993889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289993895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289994001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371289996420
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290004421
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371290005882
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290005882
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290005904
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290005930
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290005950
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290005962
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290005989
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290006039
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290006074
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006089
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006098
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006107
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006116
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006124
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006134
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290006144
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1371290006163
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006173
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006191
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006210
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006220
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006229
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290006246
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006266
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006276
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290006284
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006299
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006402
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006411
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006420
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006429
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006439
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006448
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006486
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006494
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371290006501
error,log,,,"Could not create action delegate for id: org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371290008066
error,log,,,"Plug-in org.eclipse.wb.core.java was unable to load class org.eclipse.debug.ui.actions.RulerToggleBreakpointActionDelegate.",1371290008067
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290008259
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371290008330
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371290067802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371290075035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290139265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290141633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290149878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290163294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371290181306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371290182185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290183932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290185080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371290187587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290189277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290189433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290191167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371290201514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371290218015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371290219023
