what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574197290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574206144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574208202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574225425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574229563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574239675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371574240608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574241169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574242606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574243434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574252364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574261323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574265148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574268479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574301878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574302347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574303452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574309703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574310010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574348256
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371574355654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574358229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574380595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574381473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574384263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574384869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574435309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574435803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574449024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574449420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574450755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574451347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574485221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574485928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574515829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574518588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371574522995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371574523421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371574524782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371574525392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371574526417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574530746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574530886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574531341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574533050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574533773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574572264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574573067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574589243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574590170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574593090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574595089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574618617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574622033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574667028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574667645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574693943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574694876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574767514
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371574771046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574773504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574776565
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371574776600
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371574778037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574780527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574792591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574793542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574809903
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371574811438
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371574811456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574821660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574824781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574826388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574861566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574867436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371574883491
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371574902958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371574903402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575013074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575013078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575013181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575019266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575025011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575026940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575037783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575057412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575102800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371575119076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371575121232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575121857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371575138203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371575139549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371575140761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371575142519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575143486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371575146904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575149163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371575157407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371575172121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575173897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575174852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371575180461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371575181262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575181984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575183362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575192972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371575204877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575210614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371575267699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575270419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575270634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575270935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575271279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575271540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575271718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575271979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575272195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575272349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575272551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575272727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575272933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371575273105
