what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371569707375
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371569713427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569715444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569740060
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371569741434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569745039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569746590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569748132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569775635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569777820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569783909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371569795890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569803003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569813298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569814324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569815958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569816259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569918093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569918485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569920157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569920621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569921845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569924956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371569925893
