what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615250647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615253388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615264660
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615273693
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615273880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615279252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615279753
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615287245
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615287393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615290443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615291572
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615292540
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615292728
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615295796
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615295980
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615299540
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615299923
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1370615304662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615314509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615314626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615316792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615324037
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1370615329276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615343522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615346773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615347433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615352683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615353608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615354976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615361431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615362729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615368417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615373370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615390438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615394186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615394737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615449772
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615452686
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615452860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615476723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615480233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370615488192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615489587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615492062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615502214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615503003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615503749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615504537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615524837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615527439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615538701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615540352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615544378
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615547513
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615547686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615549197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615549513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370615551254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615558226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615558243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615558500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370615564088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615572291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615575662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615578654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615584696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615588973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615597633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615601481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615601516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615601783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615602821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615659654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615662184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615662657
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615663365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370615667576
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615668768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615668923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615673979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615677472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615707307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615715486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615780861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615783055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615786122
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370615789817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370615792410
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370615797003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615797247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615798730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615808369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615823480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615827183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615828953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615863942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615863988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615864164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615880445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615882541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615882672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370615883920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615883934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615884219
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1370615903367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370615942992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370615952841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616010504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370616023306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370616033222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616379382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616386677
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370616388883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370616390475
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370616391446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616391652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616399204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616402147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616405810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616414845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370616421891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370616424755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617267935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370617274335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617274382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617274660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370617276042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617276056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617276322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617284361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617285373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617405809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617419182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617428613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617461641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617477422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617483090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617505551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617510674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617512985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617537385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617548017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617549785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617571613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617572492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617581902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617609442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617653643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617656447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617663679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617698023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617700535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617703541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617704453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617716870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617726648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617736762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617741922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617743250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370617760997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617761043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617761325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370617761773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617761821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617762092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370617763272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617763320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617763587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617765378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617768142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617770080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617773342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617778292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617795803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617800342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617807400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617818284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617825757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617831188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370617835356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617837899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617842549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617848684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617849679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617889223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617896616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617905325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370617909960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617912032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617988737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617994288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370617999392
