what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303255732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303255858
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371303257502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303260740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303263455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371303264725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303268184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303286493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303291953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303294260
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371303294295
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371303296701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371303336766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303337599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303337604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303337737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303347261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303365284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303428980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303430169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303543486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303544658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303676845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303677611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303688710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303689356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303881988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303902070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371303903825
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304095942
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304096143
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304101293
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304101480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304388920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304391758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304419211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304425819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304428871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371304438720
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371304439294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304455202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304467283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304468394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371304479218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371304481486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304482536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371304563636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371304572920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304573631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371304577709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371304586617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304587265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304591494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304604456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304606742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304614021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304630921
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304630946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371304633866
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304643169
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304649877
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304650115
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304652753
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304652903
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304653003
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371304653983
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304671643
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304671713
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304671713
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304674400
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304698107
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304699499
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304700970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304702197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304703937
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304704086
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304704087
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304733878
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371304736737
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304736931
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371304737030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304851416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304854306
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371304857394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304857863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304867171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304898048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304914552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371304923704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371304930219
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371304930613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371304943678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304947598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371304952043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304957121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304983374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304988436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371304993271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371304996663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305046055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305052582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305054966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305058406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305062582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371305068899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305072606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305078787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305080756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305081843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1371305085647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305093462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371305099262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371305100072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305101053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305104948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305119216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305121949
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371305132970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371305133160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305156046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305169291
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371305169321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371305171454
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371305172447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305190029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305190033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305190158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305191879
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371305193442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305203742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305222471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305224158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305225709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305234066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305235820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371305285225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305290511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371305305713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371305306794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305307557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371305331980
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371305332353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305333442
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371305343534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371305345971
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371305350714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305352880
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371305357541
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371305357767
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371305364599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371305378171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305379072
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371305383673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305389328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305396410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305404035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305420030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305451441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371305463641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305476717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305477874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305477936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305478386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305478439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305478774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305479891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305492894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305495107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305496735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305650530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305651878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305666104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305667207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305667260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305667687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305667741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305668186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305670352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305781422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305798756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305799914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305799967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305800433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305800482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371305801177
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371305809284
