what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371572779607
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371572782375
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371572782462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572786281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572787242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572788649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572847119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572847437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572852293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572855749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572862229
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371572863237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572875060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572876888
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371572878306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572880748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572920920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371572949028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371572962563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371572975038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371572977267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371572983331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371572984579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371573013115
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371573014227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371573025147
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371573026348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573027348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371573031207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573038905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573040786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371573045446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371573046649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371573047931
