what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571665301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571665455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571665720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371571665860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571667433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571736150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571739253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571744549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571753296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571754306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571756855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571760595
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371571760616
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371571766334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571772017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571777363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571787790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571788146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571789148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371571792276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371571794014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571803658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571805404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571806750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571809654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571811793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571814969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571815784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571815943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571818344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571840894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571848214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571849534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571872653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571881865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571883313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571894007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571896576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571897960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571912349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571918572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571927618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571932861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571938066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571940268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571943489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571948793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571952328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571954251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571961953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371571966541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371571968572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571970433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371571980254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371572005992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371572008350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371572019391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371572026934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572028420
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1371572029661
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1371572029755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371572031218
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371572046186
