<Alabama>1bsrlah	rdf:type	<wikicategory_States_of_the_United_States>	alabama	
<Abraham_Lincoln>4kij9g	rdf:type	<wikicategory_Assassinated_United_States_Presidents>	abrahamlincoln	(7,7)
<Abraham_Lincoln>4kij9g	rdf:type	<wikicategory_Presidents_of_the_United_States>	abrahamlincoln	(7,7)
<Aristotle>1rii7g7	rdf:type	<wikicategory_Philosophers_of_mind>	aristotle	
<Actrius>17u3gxz	rdf:type	<wikicategory_1990s_drama_films>	actrius	
<Ayn_Rand>18yznim	rdf:type	<wikicategory_Philosophers_of_mind>	aynrand	(3,4)
<Alain_Connes>r03926	rdf:type	<wikicategory_20th-century_mathematicians>	alainconnes	(5,6)
<Allan_Dwan>1dm4ifl	rdf:type	<wikicategory_American_film_directors>	allandwan	(5,4)
<Algeria>1bw4mbl	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	algeria	
<Algeria>1bw4mbl	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	algeria	
<Algeria>1bw4mbl	rdf:type	<wikicategory_Arabic-speaking_countries_and_territories>	algeria	
<Andorra>1csqvex	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	andorra	
<Andorra>1csqvex	rdf:type	<wikicategory_European_countries>	andorra	
<Alaska>1vznmc3	rdf:type	<wikicategory_States_of_the_United_States>	alaska	
<Aldous_Huxley>1vn2aio	rdf:type	<wikicategory_English_science_fiction_writers>	aldoushuxley	(6,6)
<Aldous_Huxley>1vn2aio	rdf:type	<wikicategory_English_novelists>	aldoushuxley	(6,6)
<Arthur_Schopenhauer>jvgdqc	rdf:type	<wikicategory_German_philosophers>	arthurschopenhauer	(6,12)
<Angola>1w0uyi2	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	angola	
<Angola>1w0uyi2	rdf:type	<wikicategory_Countries_bordering_the_Atlantic_Ocean>	angola	
<Angola>1w0uyi2	rdf:type	<wikicategory_African_countries>	angola	
<Albert_Einstein>tiwmcu	rdf:type	<wikicategory_Jewish_philosophers>	alberteinstein	(6,8)
<Albert_Einstein>tiwmcu	rdf:type	<wikicategory_German_philosophers>	alberteinstein	(6,8)
<Albert_Einstein>tiwmcu	rdf:type	<wikicategory_Jewish_American_scientists>	alberteinstein	(6,8)
<Afghanistan>kvwn0k	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	afghanistan	
<Afghanistan>kvwn0k	rdf:type	<wikicategory_Central_Asian_countries>	afghanistan	
<Albania>1btb0fw	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	albania	
<Albania>1btb0fw	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	albania	
<Albania>1btb0fw	rdf:type	<wikicategory_European_countries>	albania	
<Azerbaijan>sepgyb	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	azerbaijan	
<Azerbaijan>sepgyb	rdf:type	<wikicategory_European_countries>	azerbaijan	
<Azerbaijan>sepgyb	rdf:type	<wikicategory_Near_Eastern_countries>	azerbaijan	
<Aries_(constellation)>1dg6ft1	rdf:type	<wikicategory_Constellations>	aries	
<Aquarius_(constellation)>1iwejkg	rdf:type	<wikicategory_Constellations>	aquarius	
<Ankara>1w0x87m	rdf:type	<wikicategory_Capitals_in_Asia>	ankara	
<Ankara>1w0x87m	rdf:type	<wikicategory_Capitals_in_Europe>	ankara	
<Alfred_Hitchcock>1dlmwwz	rdf:type	<wikicategory_American_film_directors>	alfredhitchcock	(6,9)
<Aegean_Sea>ph9nen	rdf:type	<wikicategory_European_seas>	aegeansea	(6,3)
<Amsterdam>1uf6ypi	rdf:type	<wikicategory_Cities_in_the_Netherlands>	amsterdam	
<Amsterdam>1uf6ypi	rdf:type	<wikicategory_Capitals_in_Europe>	amsterdam	
<Andy_Warhol>10ytjga	rdf:type	<wikicategory_American_film_directors>	andywarhol	(4,6)
<Andrey_Markov>54assk	rdf:type	<wikicategory_20th-century_mathematicians>	andreymarkov	(6,6)
<A._A._Milne>1hha0br	rdf:type	<wikicategory_English_novelists>	aamilne	(1,1,5)
<Allen_Ginsberg>1eq2ywk	rdf:type	<wikicategory_Jewish_poets>	allenginsberg	(5,8)
<Albert_Schweitzer>18y3zc5	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	albertschweitzer	(6,10)
<Aleister_Crowley>8zo213	rdf:type	<wikicategory_English_novelists>	aleistercrowley	(8,7)
<Alan_Turing>s2hj20	rdf:type	<wikicategory_Philosophers_of_mind>	alanturing	(4,6)
<Alan_Turing>s2hj20	rdf:type	<wikicategory_20th-century_mathematicians>	alanturing	(4,6)
<Athens>1w465p1	rdf:type	<wikicategory_Capitals_in_Europe>	athens	
<Ada_(programming_language)>utucv8	rdf:type	<wordnet_programming_language_106898352>	ada	
<Arabian_Prince>cez2g4	rdf:type	<wikicategory_African_American_rappers>	arabianprince	(7,6)
<Absalom>17c7997	rdf:type	<wikicategory_Hebrew_Bible_people>	absalom	
<APL_(programming_language)>uutuf9	rdf:type	<wordnet_programming_language_106898352>	apl	
<ALGOL>10jop5l	rdf:type	<wordnet_programming_language_106898352>	algol	
<AWK>zilfbp	rdf:type	<wordnet_programming_language_106898352>	awk	
<Abner>10k3kca	rdf:type	<wikicategory_Hebrew_Bible_people>	abner	
<Ajax_(mythology)>1s0tgpa	rdf:type	<wikicategory_Mythological_kings>	ajax	
<Albertus_Magnus>11uss6i	rdf:type	<wikicategory_German_philosophers>	albertusmagnus	(8,6)
